submission1-microservices-item-db-1   | 2023-11-02T07:21:21.196+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=85dbdeaf2cad
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.203+0000 I CONTROL  [initandlisten] db version v3.6.23
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.203+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.203+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.203+0000 I CONTROL  [initandlisten] allocator: tcmalloc
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.204+0000 I CONTROL  [initandlisten] modules: none
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.204+0000 I CONTROL  [initandlisten] build environment:
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.204+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.204+0000 I CONTROL  [initandlisten]     distarch: x86_64
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.204+0000 I CONTROL  [initandlisten]     target_arch: x86_64
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.205+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.218+0000 I STORAGE  [initandlisten]
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.219+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.219+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
submission1-microservices-item-db-1   | 2023-11-02T07:21:21.222+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=1451M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.353+0000 I STORAGE  [initandlisten] WiredTiger message [1698909682:353337][1:0x40063c0b80], txn-recover: Set global recovery timestamp: 0
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.435+0000 I CONTROL  [initandlisten]
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.435+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.435+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.435+0000 I CONTROL  [initandlisten]
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.437+0000 I CONTROL  [initandlisten]
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.437+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.437+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.437+0000 I CONTROL  [initandlisten]
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.449+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 11f78a4d-cfff-445a-b4bb-0af2339582c5
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.491+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
submission1-microservices-item-db-1   | 2023-11-02T07:21:22.541+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: ca49ab7b-3965-4732-b371-a2a117a8b2d0
